,roundearnings,roundbonus,totalcompensation,finaldollarcompensation
1,21.68,0,[],[]
2,16.11,0,[],[]
3,18.33,0,[],[]
4,9.92,0,[],[]
5,[],[],66.03999999999999,0.5943599999999999
